Id,SalePrice
2063,122410.0
2064,143978.0
2065,128055.0
2066,175033.0
2067,130789.0
2068,161173.0
2069,86210.0
2070,113122.0
2071,89595.0
2072,145748.0
2073,142792.0
2074,181434.0
2075,152262.0
2076,121663.0
2077,167234.0
2078,141493.0
2079,135045.0
2080,119200.0
2081,141592.0
2082,146181.0
2083,155546.0
2084,117191.0
2085,136028.0
2086,109004.0
2087,125726.0
2088,113655.0
2089,90411.0
2090,136185.0
2091,128614.0
2092,136308.0
2093,133761.0
2094,123043.0
2095,158978.0
2096,82988.0
2097,102972.0
2098,161200.0
2099,53439.0
2100,90759.0
2101,135410.0
2102,137732.0
2103,111499.0
2104,167032.0
2105,134368.0
2106,70584.0
2107,210925.0
2108,125176.0
2109,114058.0
2110,138485.0
2111,161316.0
2112,155976.0
2113,125044.0
2114,120200.0
2115,167915.0
2116,124161.0
2117,155292.0
2118,136914.0
2119,107205.0
2120,126120.0
2121,105386.0
2122,108134.0
2123,97949.0
2124,180074.0
2125,148678.0
2126,167485.0
2127,170279.0
2128,127845.0
2129,107668.0
2130,150124.0
2131,161208.0
2132,131809.0
2133,127678.0
2134,130149.0
2135,96653.0
2136,98998.0
2137,109621.0
2138,137052.0
2139,156954.0
2140,142998.0
2141,150953.0
2142,145307.0
2143,152761.0
2144,129393.0
2145,135428.0
2146,165137.0
2147,181577.0
2148,141146.0
2149,150365.0
2150,234290.0
2151,122526.0
2152,170760.0
2153,173822.0
2154,118537.0
2155,140946.0
2156,274460.0
2157,250567.0
2158,243034.0
2159,219330.0
2160,188449.0
2161,256966.0
2162,306764.0
2163,337791.0
2164,265101.0
2165,203081.0
2166,156358.0
2167,239269.0
2168,203757.0
2169,217084.0
2170,238621.0
2171,158867.0
2172,143655.0
2173,172144.0
2174,246898.0
2175,334338.0
2176,296146.0
2177,258588.0
2178,225291.0
2179,150612.0
2180,221637.0
2181,210256.0
2182,220607.0
2183,201845.0
2184,137173.0
2185,134410.0
2186,155602.0
2187,159562.0
2188,162178.0
2189,218819.0
2190,98089.0
2191,95392.0
2192,104745.0
2193,106471.0
2194,108011.0
2195,118668.0
2196,109646.0
2197,119265.0
2198,163439.0
2199,164669.0
2200,149897.0
2201,140862.0
2202,208143.0
2203,163751.0
2204,179346.0
2205,125500.0
2206,140910.0
2207,204307.0
2208,240242.0
2209,230502.0
2210,132786.0
2211,115933.0
2212,119579.0
2213,111229.0
2214,158072.0
2215,108591.0
2216,177819.0
2217,69664.0
2218,70965.0
2219,69304.0
2220,65335.0
2221,314817.0
2222,283974.0
2223,299723.0
2224,230665.0
2225,144709.0
2226,211930.0
2227,225633.0
2228,274441.0
2229,259419.0
2230,156250.0
2231,214221.0
2232,193845.0
2233,197589.0
2234,270660.0
2235,243715.0
2236,274790.0
2237,311699.0
2238,202580.0
2239,117590.0
2240,174279.0
2241,175559.0
2242,139504.0
2243,141895.0
2244,109907.0
2245,112691.0
2246,153548.0
2247,113877.0
2248,132446.0
2249,132324.0
2250,141516.0
2251,111600.0
2252,180592.0
2253,156148.0
2254,176238.0
2255,193911.0
2256,198858.0
2257,208606.0
2258,174962.0
2259,185924.0
2260,152307.0
2261,208157.0
2262,236644.0
2263,376064.0
2264,367647.0
2265,180870.0
2266,311336.0
2267,295975.0
2268,401209.0
2269,163774.0
2270,199446.0
2271,233537.0
2272,219704.0
2273,172727.0
2274,186387.0
2275,171365.0
2276,202345.0
2277,205958.0
2278,150800.0
2279,128543.0
2280,122260.0
2281,179363.0
2282,203716.0
2283,117301.0
2284,124721.0
2285,148179.0
2286,130505.0
2287,379819.0
2288,292594.0
2289,321396.0
2290,461590.0
2291,331862.0
2292,448967.0
2293,333099.0
2294,444357.0
2295,330476.0
2296,285463.0
2297,315595.0
2298,346120.0
2299,386754.0
2300,356383.0
2301,297744.0
2302,251698.0
2303,247754.0
2304,253822.0
2305,186910.0
2306,188141.0
2307,196948.0
2308,241051.0
2309,295780.0
2310,223820.0
2311,201941.0
2312,180073.0
2313,185029.0
2314,177755.0
2315,185762.0
2316,198883.0
2317,187147.0
2318,183563.0
2319,192278.0
2320,189157.0
2321,268827.0
2322,187297.0
2323,188728.0
2324,176352.0
2325,221827.0
2326,174300.0
2327,219599.0
2328,240774.0
2329,193653.0
2330,184288.0
2331,364394.0
2332,410948.0
2333,341412.0
2334,258236.0
2335,286498.0
2336,340104.0
2337,194967.0
2338,285695.0
2339,229054.0
2340,356118.0
2341,223167.0
2342,243781.0
2343,237417.0
2344,220086.0
2345,256006.0
2346,231309.0
2347,210968.0
2348,248019.0
2349,188885.0
2350,304413.0
2351,274578.0
2352,284822.0
2353,269779.0
2354,143056.0
2355,161574.0
2356,165370.0
2357,204821.0
2358,203872.0
2359,144747.0
2360,124518.0
2361,143572.0
2362,277425.0
2363,149986.0
2364,160079.0
2365,238036.0
2366,208883.0
2367,242579.0
2368,235355.0
2369,240529.0
2370,181130.0
2371,177931.0
2372,206811.0
2373,304039.0
2374,359729.0
2375,266423.0
2376,281054.0
2377,309632.0
2378,148418.0
2379,212706.0
2380,153552.0
2381,173507.0
2382,207198.0
2383,212123.0
2384,256858.0
2385,166533.0
2386,149593.0
2387,142637.0
2388,111241.0
2389,137944.0
2390,154028.0
2391,147576.0
2392,118856.0
2393,182767.0
2394,150409.0
2395,203544.0
2396,153177.0
2397,220211.0
2398,131392.0
2399,74779.0
2400,60560.0
2401,116087.0
2402,151271.0
2403,161360.0
2404,158701.0
2405,172451.0
2406,143077.0
2407,132357.0
2408,150432.0
2409,137412.0
2410,177580.0
2411,129368.0
2412,163884.0
2413,144632.0
2414,138876.0
2415,154501.0
2416,128904.0
2417,131608.0
2418,126084.0
2419,152723.0
2420,143548.0
2421,163564.0
2422,115167.0
2423,122173.0
2424,169875.0
2425,205699.0
2426,142745.0
2427,135839.0
2428,188013.0
2429,121070.0
2430,137991.0
2431,135110.0
2432,146969.0
2433,155668.0
2434,153217.0
2435,167455.0
2436,114994.0
2437,118927.0
2438,141997.0
2439,114505.0
2440,123524.0
2441,101008.0
2442,105026.0
2443,124130.0
2444,137798.0
2445,90540.0
2446,143203.0
2447,189234.0
2448,142350.0
2449,109454.0
2450,152301.0
2451,131320.0
2452,210031.0
2453,104602.0
2454,124414.0
2455,122769.0
2456,144710.0
2457,135887.0
2458,134935.0
2459,116155.0
2460,147999.0
2461,123755.0
2462,142263.0
2463,130028.0
2464,177020.0
2465,143447.0
2466,124868.0
2467,152054.0
2468,95909.0
2469,104958.0
2470,209895.0
2471,198759.0
2472,181907.0
2473,124713.0
2474,84153.0
2475,208103.0
2476,125031.0
2477,141444.0
2478,168585.0
2479,124455.0
2480,147067.0
2481,142105.0
2482,139276.0
2483,123760.0
2484,133203.0
2485,128529.0
2486,166951.0
2487,205181.0
2488,165763.0
2489,153715.0
2490,152676.0
2491,94873.0
2492,202705.0
2493,154484.0
2494,170226.0
2495,90277.0
2496,245183.0
2497,165331.0
2498,120731.0
2499,92508.0
2500,136846.0
2501,141984.0
2502,159628.0
2503,106501.0
2504,185969.0
2505,238538.0
2506,272459.0
2507,286545.0
2508,278436.0
2509,230870.0
2510,247790.0
2511,193864.0
2512,219439.0
2513,246365.0
2514,255875.0
2515,153720.0
2516,175817.0
2517,146659.0
2518,165132.0
2519,241091.0
2520,224661.0
2521,202895.0
2522,239884.0
2523,134285.0
2524,149960.0
2525,157388.0
2526,145834.0
2527,133569.0
2528,144324.0
2529,139395.0
2530,118799.0
2531,276270.0
2532,245655.0
2533,209198.0
2534,258378.0
2535,331128.0
2536,258724.0
2537,254271.0
2538,201372.0
2539,207856.0
2540,186753.0
2541,202296.0
2542,180505.0
2543,143281.0
2544,137995.0
2545,146905.0
2546,143043.0
2547,144784.0
2548,161780.0
2549,168006.0
2550,247680.0
2551,146790.0
2552,126513.0
2553,98335.0
2554,113623.0
2555,122827.0
2556,119156.0
2557,120598.0
2558,159158.0
2559,144827.0
2560,144677.0
2561,139214.0
2562,126266.0
2563,149169.0
2564,195445.0
2565,133277.0
2566,159223.0
2567,139454.0
2568,215177.0
2569,208536.0
2570,131865.0
2571,191395.0
2572,173688.0
2573,234946.0
2574,309571.0
2575,134393.0
2576,130669.0
2577,150836.0
2578,84880.0
2579,73666.0
2580,118456.0
2581,115201.0
2582,100510.0
2583,266563.0
2584,171544.0
2585,192474.0
2586,234720.0
2587,219127.0
2588,150659.0
2589,161715.0
2590,228139.0
2591,210146.0
2592,225816.0
2593,273533.0
2594,187581.0
2595,222428.0
2596,351812.0
2597,200846.0
2598,291880.0
2599,323420.0
2600,146853.0
2601,154633.0
2602,105948.0
2603,115428.0
2604,100894.0
2605,101707.0
2606,167711.0
2607,197726.0
2608,216434.0
2609,175103.0
2610,116196.0
2611,143106.0
2612,158120.0
2613,138001.0
2614,133480.0
2615,172748.0
2616,147391.0
2617,204307.0
2618,198706.0
2619,213734.0
2620,196264.0
2621,185024.0
2622,188698.0
2623,260907.0
2624,304669.0
2625,339219.0
2626,181168.0
2627,183770.0
2628,480441.0
2629,496192.0
2630,364571.0
2631,465841.0
2632,448193.0
2633,319201.0
2634,421087.0
2635,161403.0
2636,204400.0
2637,200689.0
2638,275988.0
2639,193741.0
2640,167017.0
2641,116918.0
2642,209945.0
2643,118571.0
2644,137698.0
2645,118942.0
2646,114550.0
2647,119488.0
2648,158398.0
2649,149856.0
2650,143890.0
2651,155655.0
2652,417904.0
2653,268705.0
2654,247176.0
2655,360703.0
2656,329910.0
2657,371323.0
2658,313337.0
2659,314826.0
2660,365703.0
2661,347269.0
2662,370717.0
2663,316350.0
2664,287614.0
2665,341651.0
2666,308074.0
2667,179429.0
2668,194741.0
2669,179622.0
2670,285085.0
2671,196471.0
2672,207653.0
2673,229629.0
2674,230201.0
2675,180931.0
2676,203218.0
2677,201178.0
2678,250586.0
2679,278085.0
2680,299432.0
2681,428567.0
2682,357157.0
2683,530700.0
2684,333038.0
2685,359631.0
2686,275758.0
2687,310654.0
2688,222034.0
2689,223857.0
2690,405538.0
2691,197670.0
2692,145442.0
2693,200315.0
2694,138753.0
2695,204681.0
2696,201142.0
2697,195711.0
2698,201673.0
2699,187753.0
2700,174803.0
2701,166865.0
2702,131996.0
2703,148216.0
2704,146011.0
2705,127745.0
2706,128422.0
2707,134235.0
2708,134847.0
2709,115702.0
2710,136507.0
2711,300411.0
2712,411810.0
2713,186545.0
2714,165496.0
2715,179413.0
2716,159143.0
2717,199445.0
2718,247632.0
2719,170461.0
2720,187657.0
2721,144930.0
2722,172941.0
2723,140411.0
2724,136556.0
2725,145082.0
2726,157064.0
2727,193993.0
2728,181079.0
2729,158848.0
2730,151473.0
2731,133842.0
2732,128011.0
2733,170714.0
2734,152272.0
2735,145147.0
2736,153902.0
2737,133929.0
2738,155901.0
2739,180652.0
2740,136147.0
2741,159900.0
2742,158854.0
2743,161272.0
2744,171629.0
2745,141912.0
2746,140791.0
2747,147342.0
2748,127887.0
2749,140586.0
2750,137779.0
2751,130864.0
2752,216123.0
2753,148520.0
2754,220343.0
2755,135068.0
2756,95954.0
2757,86574.0
2758,79450.0
2759,156563.0
2760,147271.0
2761,162178.0
2762,153371.0
2763,193693.0
2764,163381.0
2765,299174.0
2766,141875.0
2767,90191.0
2768,158128.0
2769,155529.0
2770,153088.0
2771,124965.0
2772,127608.0
2773,170140.0
2774,152688.0
2775,143294.0
2776,138378.0
2777,171038.0
2778,105061.0
2779,131149.0
2780,104604.0
2781,98323.0
2782,103828.0
2783,110684.0
2784,136351.0
2785,136516.0
2786,79823.0
2787,127467.0
2788,91147.0
2789,189743.0
2790,100168.0
2791,129597.0
2792,70548.0
2793,162222.0
2794,114861.0
2795,130807.0
2796,104535.0
2797,213362.0
2798,123136.0
2799,124293.0
2800,80493.0
2801,111045.0
2802,139998.0
2803,180137.0
2804,138678.0
2805,103812.0
2806,99381.0
2807,168170.0
2808,158021.0
2809,139941.0
2810,140809.0
2811,176834.0
2812,163800.0
2813,188965.0
2814,192846.0
2815,103067.0
2816,256252.0
2817,160363.0
2818,138324.0
2819,179760.0
2820,150104.0
2821,118352.0
2822,204837.0
2823,304633.0
2824,196914.0
2825,153541.0
2826,133826.0
2827,150453.0
2828,218421.0
2829,200901.0
2830,248837.0
2831,196554.0
2832,245314.0
2833,310181.0
2834,226503.0
2835,227573.0
2836,208648.0
2837,171502.0
2838,152847.0
2839,195863.0
2840,220042.0
2841,216106.0
2842,241902.0
2843,155113.0
2844,167041.0
2845,130157.0
2846,220621.0
2847,205245.0
2848,234779.0
2849,218988.0
2850,315588.0
2851,241844.0
2852,249794.0
2853,254985.0
2854,150396.0
2855,217906.0
2856,214837.0
2857,206302.0
2858,220571.0
2859,130443.0
2860,136780.0
2861,153609.0
2862,209813.0
2863,133300.0
2864,256652.0
2865,148312.0
2866,158762.0
2867,98089.0
2868,126379.0
2869,122890.0
2870,140834.0
2871,101343.0
2872,62542.0
2873,100087.0
2874,148977.0
2875,127794.0
2876,168057.0
2877,141363.0
2878,162963.0
2879,152226.0
2880,111054.0
2881,149002.0
2882,175085.0
2883,191332.0
2884,206772.0
2885,185000.0
2886,226630.0
2887,96809.0
2888,137684.0
2889,68550.0
2890,82828.0
2891,158120.0
2892,51559.0
2893,87492.0
2894,64045.0
2895,298300.0
2896,269647.0
2897,206161.0
2898,170222.0
2899,229771.0
2900,166447.0
2901,211944.0
2902,197867.0
2903,370709.0
2904,370109.0
2905,111936.0
2906,212617.0
2907,121734.0
2908,136747.0
2909,173232.0
2910,90899.0
2911,100166.0
2912,159513.0
2913,99297.0
2914,92583.0
2915,92649.0
2916,97618.0
2917,160341.0
2918,128661.0
2919,231073.0
