Id,SalePrice
1592,112266.0
1593,122741.0
1594,143508.0
1595,121611.0
1596,242715.0
1597,165385.0
1598,202403.0
1599,188515.0
1600,197003.0
1601,69938.0
1602,123428.0
1603,75856.0
1604,291123.0
1605,266991.0
1606,169023.0
1607,171498.0
1608,213623.0
1609,184369.0
1610,150460.0
1611,140623.0
1612,166045.0
1613,154633.0
1614,124586.0
1615,94034.0
1616,94179.0
1617,105699.0
1618,123515.0
1619,134862.0
1620,186628.0
1621,140610.0
1622,141478.0
1623,293916.0
1624,214086.0
1625,131728.0
1626,179379.0
1627,185031.0
1628,276418.0
1629,189886.0
1630,305655.0
1631,229072.0
1632,253854.0
1633,171010.0
1634,179877.0
1635,178320.0
1636,153771.0
1637,194555.0
1638,211497.0
1639,180616.0
1640,265481.0
1641,191389.0
1642,240865.0
1643,250399.0
1644,245417.0
1645,196248.0
1646,165243.0
1647,185594.0
1648,140813.0
1649,138649.0
1650,122593.0
1651,126357.0
1652,112667.0
1653,108341.0
1654,154392.0
1655,158192.0
1656,152177.0
1657,153829.0
1658,152394.0
1659,141788.0
1660,149431.0
1661,492972.0
1662,419278.0
1663,438904.0
1664,373303.0
1665,292954.0
1666,338694.0
1667,409118.0
1668,322910.0
1669,308617.0
1670,375032.0
1671,259301.0
1672,390190.0
1673,301253.0
1674,249252.0
1675,178437.0
1676,182506.0
1677,210283.0
1678,355997.0
1679,340965.0
1680,356652.0
1681,255517.0
1682,328692.0
1683,177407.0
1684,176512.0
1685,167774.0
1686,172484.0
1687,166445.0
1688,192285.0
1689,196264.0
1690,202510.0
1691,186852.0
1692,281599.0
1693,165546.0
1694,180517.0
1695,173627.0
1696,285365.0
1697,174525.0
1698,401379.0
1699,332049.0
1700,250408.0
1701,279812.0
1702,228649.0
1703,258257.0
1704,311449.0
1705,238067.0
1706,341972.0
1707,231590.0
1708,200644.0
1709,290390.0
1710,237990.0
1711,276253.0
1712,248828.0
1713,282551.0
1714,232724.0
1715,216075.0
1716,181542.0
1717,172244.0
1718,133145.0
1719,196969.0
1720,241182.0
1721,165332.0
1722,117111.0
1723,146483.0
1724,217803.0
1725,230708.0
1726,168098.0
1727,159118.0
1728,191610.0
1729,153868.0
1730,161382.0
1731,126935.0
1732,133632.0
1733,134400.0
1734,129644.0
1735,132625.0
1736,126394.0
1737,324492.0
1738,213293.0
1739,257511.0
1740,175452.0
1741,188317.0
1742,173542.0
1743,188182.0
1744,254491.0
1745,207647.0
1746,226766.0
1747,227983.0
1748,202034.0
1749,160182.0
1750,150054.0
1751,225960.0
1752,129901.0
1753,157846.0
1754,234388.0
1755,172324.0
1756,130745.0
1757,123184.0
1758,155961.0
1759,170318.0
1760,162006.0
1761,151035.0
1762,182453.0
1763,183432.0
1764,124505.0
1765,180467.0
1766,188110.0
1767,201134.0
1768,147629.0
1769,189224.0
1770,140012.0
1771,137597.0
1772,141538.0
1773,145266.0
1774,135235.0
1775,141616.0
1776,124964.0
1777,109525.0
1778,134762.0
1779,111675.0
1780,185250.0
1781,129902.0
1782,104414.0
1783,129953.0
1784,101044.0
1785,111621.0
1786,161373.0
1787,163639.0
1788,58985.0
1789,93869.0
1790,82687.0
1791,196958.0
1792,152618.0
1793,147386.0
1794,143218.0
1795,137084.0
1796,125875.0
1797,110850.0
1798,126490.0
1799,107347.0
1800,132924.0
1801,120237.0
1802,136541.0
1803,163125.0
1804,147082.0
1805,144326.0
1806,118975.0
1807,132668.0
1808,115338.0
1809,120683.0
1810,147611.0
1811,104090.0
1812,108369.0
1813,129278.0
1814,99931.0
1815,63586.0
1816,97738.0
1817,127710.0
1818,133527.0
1819,135840.0
1820,72265.0
1821,113768.0
1822,154262.0
1823,53295.0
1824,131050.0
1825,130409.0
1826,109593.0
1827,108673.0
1828,138868.0
1829,114539.0
1830,147149.0
1831,168151.0
1832,96290.0
1833,154392.0
1834,125458.0
1835,147059.0
1836,123018.0
1837,89191.0
1838,124022.0
1839,92556.0
1840,159981.0
1841,150543.0
1842,89005.0
1843,130366.0
1844,148438.0
1845,142714.0
1846,158094.0
1847,179448.0
1848,67059.0
1849,120118.0
1850,132115.0
1851,143987.0
1852,132035.0
1853,136841.0
1854,175964.0
1855,155425.0
1856,233228.0
1857,159580.0
1858,147834.0
1859,127429.0
1860,160917.0
1861,126631.0
1862,326410.0
1863,318406.0
1864,318406.0
1865,325046.0
1866,341950.0
1867,243345.0
1868,328077.0
1869,224862.0
1870,236712.0
1871,257893.0
1872,164434.0
1873,252048.0
1874,140740.0
1875,219994.0
1876,192435.0
1877,223605.0
1878,204579.0
1879,138377.0
1880,142705.0
1881,237785.0
1882,266978.0
1883,191366.0
1884,197968.0
1885,270032.0
1886,332368.0
1887,224231.0
1888,296407.0
1889,158481.0
1890,130646.0
1891,148388.0
1892,114022.0
1893,130923.0
1894,129346.0
1895,161508.0
1896,126409.0
1897,130713.0
1898,104389.0
1899,147822.0
1900,143768.0
1901,162470.0
1902,153616.0
1903,188878.0
1904,143804.0
1905,195860.0
1906,152267.0
1907,214939.0
1908,121795.0
1909,150100.0
1910,136668.0
1911,208628.0
1912,274405.0
1913,144944.0
1914,60487.0
1915,352302.0
1916,66202.0
1917,286312.0
1918,144564.0
1919,167243.0
1920,150602.0
1921,375555.0
1922,312705.0
1923,201129.0
1924,241396.0
1925,202959.0
1926,364160.0
1927,133283.0
1928,157802.0
1929,124944.0
1930,126197.0
1931,139074.0
1932,140626.0
1933,167068.0
1934,182917.0
1935,172514.0
1936,181079.0
1937,168906.0
1938,156488.0
1939,260714.0
1940,194605.0
1941,167427.0
1942,171009.0
1943,222151.0
1944,354946.0
1945,390548.0
1946,160037.0
1947,342894.0
1948,163160.0
1949,240327.0
1950,189915.0
1951,313759.0
1952,232083.0
1953,166458.0
1954,206837.0
1955,140047.0
1956,295724.0
1957,166476.0
1958,329798.0
1959,143326.0
1960,117854.0
1961,124586.0
1962,112625.0
1963,114419.0
1964,120720.0
1965,150519.0
1966,157181.0
1967,290140.0
1968,354105.0
1969,441707.0
1970,473673.0
1971,475748.0
1972,404629.0
1973,259184.0
1974,338073.0
1975,397706.0
1976,284485.0
1977,398796.0
1978,398057.0
1979,331129.0
1980,193708.0
1981,363135.0
1982,237565.0
1983,205141.0
1984,168685.0
1985,234724.0
1986,240560.0
1987,193588.0
1988,169292.0
1989,194434.0
1990,213131.0
1991,231518.0
1992,211747.0
1993,175506.0
1994,229407.0
1995,193603.0
1996,261992.0
1997,339176.0
1998,314878.0
1999,266804.0
2000,308862.0
2001,269484.0
2002,256600.0
2003,276393.0
2004,267413.0
2005,244269.0
2006,235358.0
2007,231225.0
2008,230896.0
2009,177626.0
2010,188369.0
2011,130117.0
2012,177286.0
2013,174893.0
2014,175722.0
2015,188850.0
2016,178342.0
2017,198798.0
2018,130348.0
2019,128647.0
2020,115915.0
2021,118866.0
2022,185002.0
2023,151005.0
2024,224646.0
2025,363905.0
2026,183142.0
2027,157542.0
2028,164428.0
2029,169153.0
2030,287233.0
2031,255637.0
2032,276211.0
2033,288046.0
2034,169670.0
2035,225228.0
2036,206664.0
2037,208408.0
2038,280010.0
2039,214661.0
2040,329384.0
2041,262013.0
2042,214771.0
2043,178255.0
2044,169973.0
2045,218101.0
2046,140101.0
2047,155646.0
2048,134815.0
2049,139489.0
2050,187723.0
2051,109370.0
2052,131893.0
2053,141955.0
2054,79161.0
2055,153644.0
2056,138668.0
2057,120082.0
2058,210433.0
2059,148967.0
2060,167960.0
2061,192521.0
2062,142664.0
2063,112114.0
2064,136211.0
2065,114055.0
2066,168914.0
2067,130475.0
2068,141465.0
2069,81917.0
2070,108654.0
2071,96506.0
2072,131526.0
2073,139353.0
2074,191477.0
2075,144859.0
2076,117762.0
2077,155386.0
2078,135869.0
2079,125718.0
2080,120668.0
2081,141020.0
2082,129422.0
2083,152485.0
2084,119409.0
2085,125318.0
2086,117374.0
2087,120720.0
2088,110028.0
2089,91653.0
2090,134861.0
2091,121222.0
2092,133809.0
2093,120528.0
2094,127271.0
2095,143181.0
2096,88682.0
2097,106341.0
2098,147250.0
2099,55312.0
2100,87119.0
2101,128079.0
2102,140578.0
2103,105124.0
2104,159966.0
2105,128681.0
2106,64456.0
2107,233428.0
2108,120017.0
2109,113861.0
2110,129643.0
2111,148008.0
2112,143673.0
2113,125278.0
2114,116471.0
2115,159857.0
2116,118135.0
2117,147532.0
2118,129923.0
2119,106970.0
2120,113853.0
2121,110492.0
2122,94490.0
2123,92029.0
2124,185676.0
2125,140873.0
2126,154562.0
2127,170164.0
2128,125472.0
2129,97438.0
2130,138288.0
2131,168141.0
2132,120371.0
2133,126331.0
2134,125575.0
2135,100297.0
2136,88723.0
2137,105019.0
2138,128640.0
2139,152748.0
2140,133874.0
2141,143305.0
2142,135283.0
2143,147522.0
2144,120721.0
2145,132722.0
2146,153727.0
2147,171961.0
2148,140429.0
2149,144989.0
2150,243317.0
2151,122318.0
2152,166962.0
2153,180303.0
2154,112877.0
2155,128673.0
2156,249476.0
2157,239045.0
2158,222815.0
2159,213888.0
2160,178391.0
2161,258298.0
2162,317565.0
2163,362094.0
2164,260169.0
2165,196865.0
2166,141213.0
2167,241668.0
2168,187613.0
2169,203054.0
2170,213651.0
2171,147185.0
2172,135726.0
2173,152831.0
2174,243464.0
2175,333323.0
2176,333514.0
2177,249408.0
2178,224416.0
2179,149701.0
2180,229498.0
2181,195450.0
2182,216438.0
2183,192265.0
2184,132239.0
2185,131711.0
2186,156713.0
2187,154396.0
2188,156501.0
2189,210797.0
2190,89304.0
2191,89417.0
2192,106592.0
2193,99582.0
2194,96378.0
2195,110959.0
2196,114513.0
2197,119979.0
2198,158742.0
2199,171413.0
2200,136211.0
2201,133659.0
2202,194291.0
2203,158915.0
2204,174712.0
2205,118011.0
2206,124714.0
2207,201338.0
2208,246504.0
2209,224096.0
2210,128822.0
2211,121490.0
2212,120057.0
2213,107083.0
2214,151505.0
2215,105866.0
2216,169302.0
2217,84676.0
2218,73607.0
2219,73973.0
2220,62200.0
2221,356867.0
2222,280152.0
2223,295889.0
2224,216098.0
2225,143343.0
2226,201588.0
2227,221265.0
2228,269360.0
2229,255052.0
2230,152874.0
2231,206318.0
2232,177187.0
2233,178413.0
2234,256773.0
2235,222621.0
2236,273961.0
2237,329097.0
2238,227020.0
2239,115074.0
2240,166461.0
2241,156038.0
2242,141586.0
2243,139873.0
2244,106682.0
2245,109546.0
2246,144841.0
2247,106076.0
2248,131363.0
2249,130410.0
2250,136907.0
2251,112348.0
2252,186915.0
2253,146377.0
2254,168863.0
2255,182167.0
2256,195284.0
2257,196200.0
2258,170975.0
2259,171505.0
2260,155473.0
2261,206392.0
2262,232214.0
2263,371324.0
2264,409621.0
2265,183229.0
2266,305664.0
2267,308513.0
2268,416225.0
2269,150695.0
2270,186709.0
2271,249936.0
2272,213241.0
2273,169842.0
2274,178991.0
2275,163948.0
2276,197103.0
2277,201704.0
2278,148249.0
2279,127527.0
2280,115797.0
2281,166222.0
2282,186907.0
2283,111453.0
2284,120162.0
2285,147191.0
2286,129063.0
2287,396385.0
2288,269515.0
2289,344295.0
2290,470470.0
2291,330979.0
2292,463250.0
2293,381901.0
2294,457089.0
2295,362871.0
2296,291095.0
2297,303949.0
2298,330031.0
2299,433440.0
2300,360701.0
2301,288473.0
2302,246008.0
2303,236641.0
2304,252404.0
2305,181128.0
2306,178334.0
2307,181410.0
2308,221489.0
2309,290174.0
2310,218466.0
2311,192939.0
2312,163921.0
2313,168843.0
2314,169986.0
2315,176173.0
2316,184265.0
2317,176016.0
2318,171247.0
2319,186721.0
2320,192369.0
2321,277735.0
2322,194881.0
2323,184999.0
2324,170265.0
2325,218732.0
2326,168699.0
2327,209570.0
2328,227891.0
2329,178615.0
2330,167735.0
2331,377551.0
2332,391682.0
2333,337867.0
2334,254809.0
2335,282210.0
2336,343050.0
2337,203771.0
2338,291900.0
2339,220432.0
2340,381681.0
2341,222218.0
2342,250219.0
2343,233283.0
2344,217979.0
2345,255480.0
2346,234582.0
2347,209595.0
2348,249741.0
2349,172171.0
2350,299202.0
2351,263926.0
2352,244954.0
2353,237331.0
2354,141204.0
2355,150885.0
2356,146354.0
2357,201329.0
2358,179877.0
2359,137331.0
2360,124204.0
2361,139255.0
2362,281880.0
2363,144051.0
2364,149030.0
2365,241005.0
2366,209867.0
2367,246554.0
2368,235320.0
2369,241708.0
2370,169853.0
2371,167856.0
2372,185229.0
2373,291570.0
2374,336093.0
2375,259586.0
2376,255566.0
2377,314170.0
2378,137826.0
2379,208167.0
2380,150817.0
2381,167208.0
2382,207745.0
2383,207135.0
2384,263292.0
2385,162413.0
2386,142112.0
2387,137900.0
2388,103262.0
2389,129619.0
2390,146585.0
2391,140041.0
2392,113074.0
2393,183836.0
2394,148915.0
2395,194594.0
2396,151300.0
2397,227656.0
2398,123276.0
2399,73581.0
2400,62725.0
2401,114719.0
2402,139790.0
2403,151711.0
2404,154217.0
2405,170583.0
2406,139844.0
2407,129224.0
2408,142681.0
2409,126182.0
2410,185330.0
2411,130013.0
2412,155504.0
2413,143900.0
2414,132048.0
2415,145193.0
2416,125157.0
2417,128015.0
2418,119257.0
2419,149978.0
2420,136041.0
2421,155863.0
2422,113126.0
2423,111449.0
2424,159397.0
2425,204546.0
2426,137443.0
2427,129694.0
2428,183098.0
2429,116537.0
2430,144137.0
2431,126358.0
2432,136669.0
2433,151798.0
2434,148405.0
2435,162028.0
2436,105701.0
2437,116093.0
2438,136043.0
2439,111073.0
2440,129844.0
2441,91195.0
2442,103491.0
2443,115968.0
2444,127182.0
2445,90974.0
2446,130972.0
2447,187183.0
2448,140566.0
2449,104165.0
2450,149886.0
2451,133082.0
2452,210438.0
2453,103226.0
2454,120138.0
2455,110998.0
2456,124877.0
2457,125582.0
2458,128126.0
2459,103125.0
2460,140484.0
2461,121064.0
2462,136481.0
2463,127874.0
2464,174068.0
2465,128872.0
2466,117700.0
2467,154733.0
2468,89580.0
2469,90486.0
2470,200937.0
2471,197596.0
2472,178187.0
2473,122834.0
2474,85669.0
2475,226615.0
2476,117339.0
2477,133026.0
2478,168344.0
2479,119775.0
2480,131286.0
2481,128523.0
2482,134332.0
2483,122274.0
2484,129117.0
2485,122633.0
2486,149982.0
2487,202064.0
2488,162437.0
2489,154444.0
2490,145850.0
2491,93586.0
2492,194526.0
2493,141888.0
2494,171414.0
2495,93980.0
2496,237440.0
2497,159520.0
2498,125940.0
2499,89025.0
2500,132382.0
2501,135449.0
2502,157583.0
2503,100469.0
2504,190553.0
2505,226342.0
2506,241160.0
2507,265797.0
2508,246152.0
2509,211751.0
2510,240760.0
2511,183546.0
2512,200434.0
2513,218486.0
2514,262167.0
2515,145246.0
2516,162500.0
2517,132385.0
2518,146878.0
2519,218102.0
2520,211319.0
2521,190062.0
2522,235283.0
2523,138659.0
2524,140627.0
2525,146293.0
2526,134279.0
2527,121335.0
2528,137150.0
2529,131520.0
2530,117897.0
2531,264831.0
2532,231907.0
2533,192185.0
2534,252277.0
2535,345989.0
2536,249935.0
2537,246563.0
2538,189400.0
2539,200076.0
2540,175333.0
2541,192627.0
2542,162968.0
2543,134363.0
2544,130696.0
2545,134805.0
2546,144000.0
2547,142094.0
2548,154043.0
2549,156155.0
2550,233383.0
2551,148512.0
2552,119686.0
2553,90436.0
2554,98248.0
2555,117342.0
2556,112968.0
2557,123013.0
2558,119779.0
2559,136957.0
2560,140615.0
2561,141194.0
2562,128764.0
2563,148963.0
2564,186328.0
2565,129604.0
2566,150883.0
2567,125965.0
2568,190247.0
2569,207167.0
2570,127904.0
2571,160580.0
2572,178904.0
2573,231775.0
2574,269275.0
2575,132210.0
2576,121608.0
2577,147918.0
2578,86223.0
2579,65469.0
2580,115867.0
2581,118916.0
2582,99628.0
2583,290208.0
2584,162640.0
2585,174039.0
2586,213923.0
2587,226157.0
2588,153526.0
2589,156957.0
2590,225413.0
2591,192493.0
2592,192111.0
2593,273059.0
2594,178875.0
2595,211463.0
2596,337918.0
2597,188027.0
2598,270071.0
2599,322607.0
2600,147864.0
2601,149044.0
2602,106136.0
2603,111375.0
2604,96787.0
2605,102583.0
2606,151146.0
2607,197712.0
2608,197290.0
2609,165543.0
2610,124737.0
2611,150975.0
2612,154594.0
2613,126749.0
2614,127685.0
2615,163976.0
2616,142063.0
2617,206987.0
2618,186337.0
2619,209331.0
2620,180663.0
2621,165816.0
2622,166840.0
2623,259924.0
2624,286654.0
2625,292744.0
2626,168414.0
2627,188137.0
2628,441879.0
2629,530455.0
2630,356973.0
2631,462264.0
2632,447003.0
2633,332083.0
2634,407543.0
2635,159909.0
2636,197151.0
2637,190194.0
2638,254711.0
2639,184881.0
2640,162951.0
2641,117907.0
2642,188214.0
2643,114313.0
2644,136293.0
2645,112194.0
2646,109141.0
2647,111678.0
2648,149952.0
2649,138259.0
2650,144496.0
2651,146861.0
2652,431098.0
2653,258307.0
2654,228634.0
2655,358802.0
2656,329157.0
2657,367388.0
2658,314203.0
2659,301796.0
2660,356456.0
2661,381097.0
2662,336171.0
2663,293825.0
2664,279546.0
2665,331580.0
2666,288960.0
2667,162319.0
2668,188124.0
2669,166841.0
2670,286835.0
2671,188502.0
2672,196259.0
2673,224067.0
2674,219388.0
2675,168520.0
2676,190986.0
2677,188993.0
2678,240900.0
2679,274620.0
2680,293777.0
2681,412878.0
2682,341430.0
2683,541112.0
2684,320486.0
2685,350305.0
2686,251689.0
2687,321129.0
2688,227170.0
2689,221267.0
2690,396057.0
2691,178572.0
2692,130684.0
2693,192892.0
2694,120188.0
2695,188761.0
2696,189607.0
2697,172728.0
2698,175153.0
2699,173749.0
2700,159536.0
2701,151811.0
2702,124902.0
2703,133967.0
2704,139228.0
2705,126649.0
2706,128171.0
2707,127205.0
2708,130993.0
2709,109243.0
2710,132853.0
2711,331382.0
2712,391191.0
2713,178179.0
2714,161564.0
2715,166989.0
2716,159241.0
2717,193281.0
2718,245251.0
2719,151388.0
2720,185198.0
2721,144075.0
2722,162949.0
2723,143611.0
2724,135461.0
2725,140472.0
2726,152112.0
2727,169696.0
2728,172143.0
2729,153555.0
2730,144448.0
2731,123767.0
2732,115348.0
2733,168964.0
2734,144221.0
2735,130321.0
2736,142228.0
2737,128221.0
2738,145727.0
2739,168644.0
2740,135465.0
2741,156580.0
2742,156249.0
2743,156986.0
2744,162666.0
2745,138637.0
2746,129229.0
2747,141060.0
2748,129616.0
2749,132489.0
2750,125688.0
2751,121959.0
2752,227072.0
2753,141665.0
2754,269883.0
2755,129211.0
2756,85063.0
2757,78078.0
2758,84079.0
2759,151152.0
2760,142783.0
2761,152046.0
2762,147758.0
2763,193251.0
2764,164815.0
2765,306514.0
2766,129062.0
2767,89976.0
2768,140145.0
2769,150231.0
2770,160481.0
2771,124507.0
2772,124390.0
2773,158443.0
2774,140781.0
2775,133087.0
2776,138691.0
2777,160256.0
2778,103123.0
2779,124819.0
2780,102046.0
2781,99120.0
2782,99573.0
2783,102308.0
2784,136151.0
2785,131885.0
2786,73669.0
2787,119465.0
2788,90820.0
2789,195999.0
2790,89617.0
2791,121488.0
2792,70388.0
2793,155749.0
2794,100230.0
2795,122613.0
2796,94918.0
2797,220958.0
2798,111333.0
2799,116336.0
2800,83200.0
2801,115129.0
2802,131656.0
2803,168626.0
2804,141580.0
2805,96600.0
2806,97278.0
2807,155345.0
2808,153056.0
2809,134690.0
2810,134469.0
2811,168602.0
2812,149302.0
2813,158678.0
2814,174976.0
2815,94670.0
2816,267054.0
2817,140796.0
2818,127159.0
2819,165329.0
2820,149920.0
2821,118571.0
2822,185084.0
2823,266628.0
2824,183791.0
2825,152159.0
2826,126645.0
2827,149333.0
2828,202144.0
2829,185302.0
2830,227695.0
2831,184838.0
2832,220798.0
2833,294305.0
2834,200103.0
2835,225704.0
2836,190997.0
2837,149170.0
2838,144501.0
2839,175709.0
2840,219912.0
2841,201136.0
2842,231035.0
2843,147642.0
2844,141803.0
2845,123641.0
2846,202425.0
2847,190015.0
2848,234466.0
2849,201786.0
2850,313368.0
2851,253072.0
2852,242384.0
2853,242938.0
2854,150703.0
2855,206760.0
2856,197587.0
2857,192241.0
2858,211623.0
2859,130342.0
2860,127003.0
2861,142934.0
2862,194795.0
2863,126635.0
2864,254684.0
2865,150906.0
2866,145873.0
2867,96893.0
2868,113565.0
2869,128631.0
2870,150757.0
2871,97249.0
2872,66032.0
2873,98581.0
2874,131614.0
2875,120605.0
2876,165978.0
2877,132304.0
2878,163445.0
2879,132159.0
2880,109245.0
2881,147035.0
2882,159197.0
2883,185905.0
2884,199141.0
2885,182612.0
2886,217956.0
2887,95432.0
2888,130322.0
2889,75408.0
2890,83614.0
2891,144810.0
2892,53532.0
2893,75611.0
2894,53964.0
2895,334823.0
2896,291639.0
2897,204774.0
2898,145110.0
2899,228361.0
2900,159171.0
2901,217673.0
2902,184692.0
2903,372068.0
2904,369994.0
2905,102801.0
2906,223688.0
2907,120213.0
2908,128419.0
2909,156917.0
2910,88641.0
2911,101325.0
2912,146113.0
2913,101240.0
2914,94428.0
2915,94836.0
2916,97858.0
2917,161816.0
2918,117279.0
2919,233982.0
